lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,130.660000,130.660000,130.660000,130.660000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.000000,0.000000,run,SC,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,161.933000,161.933000,161.933000,161.933000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,161.933000,161.933000,161.933000,161.933000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
4,161.933000,161.933000,161.933000,161.933000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.000000,0.000000,run,SC,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,111.956000,111.956000,111.956000,111.956000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,111.257000,111.257000,111.257000,111.257000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,110.772000,110.772000,110.772000,110.772000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,111.677000,111.677000,111.677000,111.677000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.000000,0.000000,run,YELLOW,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,110.199000,110.199000,110.199000,110.199000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,110.813000,110.813000,110.813000,110.813000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,111.079000,111.079000,111.079000,111.079000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,111.420000,111.420000,111.420000,111.420000,0.000000,0.000000,MEDIUM,MEDIUM,12.000000,12.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,111.707000,111.707000,111.707000,111.707000,0.000000,0.000000,MEDIUM,MEDIUM,13.000000,13.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,111.168000,111.168000,111.168000,111.168000,0.000000,0.000000,MEDIUM,MEDIUM,14.000000,14.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,111.422000,111.422000,111.422000,111.422000,0.000000,0.000000,MEDIUM,MEDIUM,15.000000,15.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,111.769000,111.769000,111.769000,111.769000,0.000000,0.000000,MEDIUM,MEDIUM,16.000000,16.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,111.564000,111.564000,111.564000,111.564000,0.000000,0.000000,MEDIUM,MEDIUM,17.000000,17.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,122.860000,122.860000,122.860000,122.860000,0.000000,0.000000,MEDIUM,MEDIUM,18.000000,18.000000,0.000000,0.000000,run,VSC,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,112.803000,112.803000,112.803000,112.803000,0.000000,0.000000,MEDIUM,MEDIUM,19.000000,19.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,131.009000,138.264136,138.264136,138.264136,7.255136,7.255136,MEDIUM,MEDIUM,20.000000,20.000000,0.000000,0.000000,run,VSC,2.000000,,,,False,7.255136,7.255136,7.255136,7.255136,0.000000,7.255136,in_lap,False
21,138.908000,112.078373,110.668272,113.612375,-26.829627,-19.574490,HARD,MEDIUM,1.000000,21.000000,0.000000,0.000000,run,VSC,6.000000,,,,False,-28.239728,-25.295625,-20.984591,-18.040488,0.785373,-27.615000,out_lap,False
22,110.089000,110.914834,109.437230,112.538602,0.825834,-18.748656,HARD,MEDIUM,2.000000,22.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.651770,2.449602,-21.638488,-15.592528,0.825834,0.000000,run,False
23,109.515000,110.381295,108.837943,112.118654,0.866295,-17.882361,HARD,MEDIUM,3.000000,23.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.677057,2.603654,-22.315173,-13.011059,0.866295,0.000000,run,False
24,110.524000,111.430756,109.847146,113.234918,0.906756,-16.975604,HARD,MEDIUM,4.000000,24.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.676854,2.710918,-23.020013,-10.255260,0.906756,0.000000,run,False
25,110.332000,111.279218,109.626605,113.145183,0.947218,-16.028387,HARD,MEDIUM,5.000000,25.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.705395,2.813183,-23.745148,-7.341593,0.947218,0.000000,run,False
26,110.142000,111.129679,109.392231,113.050069,0.987679,-15.040708,HARD,MEDIUM,6.000000,26.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.749769,2.908069,-24.426571,-4.452546,0.987679,0.000000,run,False
27,110.163000,115.053009,112.876292,117.138426,4.890009,-10.150699,HARD,MEDIUM,7.000000,27.000000,0.000000,0.000000,in_lap,GREEN,6.000000,,,,False,2.713292,6.975426,-21.357685,2.503721,1.028140,3.861869,run,False
28,110.082000,127.090160,123.343510,130.913304,17.008160,6.857461,HARD,MEDIUM,8.000000,1.000000,0.000000,0.000000,out_lap,GREEN,6.000000,,,,False,13.261510,20.831304,-6.484283,19.653828,-0.740372,17.748531,run,False
29,109.858000,109.099624,108.101513,110.096497,-0.758376,6.099085,HARD,MEDIUM,9.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,6.000000,,,,False,-1.756487,0.238497,-7.425533,18.937485,-0.699911,-0.058465,run,False
30,110.014000,108.958851,108.020809,109.904449,-1.055149,5.043936,HARD,MEDIUM,10.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,6.000000,,,,False,-1.993191,-0.109551,-8.639958,18.491588,-0.659450,-0.395699,run,False
31,109.867000,109.248012,108.650293,109.882847,-0.618988,4.424947,HARD,MEDIUM,11.000000,4.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.216707,0.015847,-9.451004,18.103945,-0.618988,0.000000,run,False
32,109.626000,109.047473,108.412025,109.734035,-0.578527,3.846420,HARD,MEDIUM,12.000000,5.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.213975,0.108035,-10.471683,18.057056,-0.578527,0.000000,run,False
33,109.454000,108.915934,108.223814,109.664731,-0.538066,3.308354,HARD,MEDIUM,13.000000,6.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.230186,0.210731,-11.524652,18.325586,-0.538066,0.000000,run,False
34,109.972000,109.474395,108.715591,110.321298,-0.497605,2.810749,HARD,MEDIUM,14.000000,7.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.256409,0.349298,-12.692590,18.559285,-0.497605,0.000000,run,False
35,110.160000,109.702856,108.872634,110.614352,-0.457144,2.353605,HARD,MEDIUM,15.000000,8.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.287366,0.454352,-13.794668,18.884190,-0.457144,0.000000,run,False
36,110.141000,109.724317,108.828986,110.703435,-0.416683,1.936922,HARD,MEDIUM,16.000000,9.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.312014,0.562435,-15.191660,19.268481,-0.416683,0.000000,run,False
37,109.538000,109.161778,108.192424,110.199467,-0.376222,1.560700,HARD,MEDIUM,17.000000,10.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.345576,0.661467,-16.351673,19.507269,-0.376222,0.000000,run,False
38,109.880000,109.544239,108.502882,110.665731,-0.335761,1.224939,HARD,MEDIUM,18.000000,11.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.377118,0.785731,-17.719926,19.976074,-0.335761,0.000000,run,False
39,110.691000,110.395700,109.298835,111.562962,-0.295300,0.929640,HARD,MEDIUM,19.000000,12.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.392165,0.871962,-19.228724,20.705854,-0.295300,0.000000,run,False
40,109.539000,109.284162,108.101211,110.507391,-0.254838,0.674801,HARD,MEDIUM,20.000000,13.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.437789,0.968391,-20.440960,21.681507,-0.254838,0.000000,run,False
41,109.683000,109.468623,108.201292,110.761005,-0.214377,0.460424,HARD,MEDIUM,21.000000,14.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.481708,1.078005,-21.878653,23.011821,-0.214377,0.000000,run,False
42,110.152000,109.978084,108.645759,111.361294,-0.173916,0.286508,HARD,MEDIUM,22.000000,15.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.506241,1.209294,-23.350591,24.483049,-0.173916,0.000000,run,False
43,111.054000,110.920545,109.523301,112.385549,-0.133455,0.153053,HARD,MEDIUM,23.000000,16.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.530699,1.331549,-24.856261,25.792149,-0.133455,0.000000,run,False
44,110.619000,110.526006,109.068668,112.077722,-0.092994,0.060059,HARD,MEDIUM,24.000000,17.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.550332,1.458722,-26.162494,27.354552,-0.092994,0.000000,run,False
