lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,130.660000,130.660000,130.660000,130.660000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.000000,0.000000,run,SC,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,161.933000,161.933000,161.933000,161.933000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,161.933000,161.933000,161.933000,161.933000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
4,161.933000,161.933000,161.933000,161.933000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.000000,0.000000,run,SC,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,111.956000,111.956000,111.956000,111.956000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,111.257000,111.257000,111.257000,111.257000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,110.772000,110.772000,110.772000,110.772000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,111.677000,111.677000,111.677000,111.677000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.000000,0.000000,run,YELLOW,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,110.199000,110.199000,110.199000,110.199000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,110.813000,110.813000,110.813000,110.813000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,111.079000,111.079000,111.079000,111.079000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,111.420000,111.420000,111.420000,111.420000,0.000000,0.000000,MEDIUM,MEDIUM,12.000000,12.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,111.707000,111.707000,111.707000,111.707000,0.000000,0.000000,MEDIUM,MEDIUM,13.000000,13.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,111.168000,111.168000,111.168000,111.168000,0.000000,0.000000,MEDIUM,MEDIUM,14.000000,14.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,111.422000,111.422000,111.422000,111.422000,0.000000,0.000000,MEDIUM,MEDIUM,15.000000,15.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,111.769000,111.769000,111.769000,111.769000,0.000000,0.000000,MEDIUM,MEDIUM,16.000000,16.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,111.564000,111.564000,111.564000,111.564000,0.000000,0.000000,MEDIUM,MEDIUM,17.000000,17.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,122.860000,122.860000,122.860000,122.860000,0.000000,0.000000,MEDIUM,MEDIUM,18.000000,18.000000,0.000000,0.000000,run,VSC,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,112.803000,112.803000,112.803000,112.803000,0.000000,0.000000,MEDIUM,MEDIUM,19.000000,19.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,131.009000,138.264136,138.264136,138.264136,7.255136,7.255136,MEDIUM,MEDIUM,20.000000,20.000000,0.000000,0.000000,run,VSC,2.000000,,,,False,7.255136,7.255136,7.255136,7.255136,0.000000,7.255136,in_lap,False
21,138.908000,111.649321,110.726611,112.622690,-27.258679,-20.003543,HARD,MEDIUM,1.000000,21.000000,0.000000,0.000000,run,VSC,6.000000,,,,False,-28.181389,-26.285310,-20.926252,-19.030173,0.356321,-27.615000,out_lap,False
22,110.089000,110.436749,109.481474,111.458446,0.347749,-19.655794,HARD,MEDIUM,2.000000,22.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.607526,1.369446,-21.539127,-17.660727,0.347749,0.000000,run,False
23,109.515000,109.854176,108.863739,110.922520,0.339176,-19.316618,HARD,MEDIUM,3.000000,23.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.651261,1.407520,-22.182443,-16.251525,0.339176,0.000000,run,False
24,110.524000,110.854604,109.817473,111.973516,0.330604,-18.986014,HARD,MEDIUM,4.000000,24.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.706527,1.449516,-22.869333,-14.802568,0.330604,0.000000,run,False
25,110.332000,110.654031,109.575211,111.824669,0.322031,-18.663983,HARD,MEDIUM,5.000000,25.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.756789,1.492669,-23.616170,-13.322263,0.322031,0.000000,run,False
26,110.142000,110.455459,109.340324,111.677384,0.313459,-18.350524,HARD,MEDIUM,6.000000,26.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.801676,1.535384,-24.405132,-11.815670,0.313459,0.000000,run,False
27,110.163000,114.329756,112.683647,115.866744,4.166756,-14.183768,HARD,MEDIUM,7.000000,27.000000,0.000000,0.000000,in_lap,GREEN,6.000000,,,,False,2.520647,5.703744,-21.602114,-5.844508,0.304887,3.861869,run,False
28,110.082000,126.830898,123.094876,130.746586,16.748898,2.565131,HARD,MEDIUM,8.000000,1.000000,0.000000,0.000000,out_lap,GREEN,6.000000,,,,False,13.012876,20.664586,-7.213501,11.819302,-0.999633,17.748531,run,False
29,109.858000,108.791329,107.926893,109.663304,-1.066671,1.498460,HARD,MEDIUM,9.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,6.000000,,,,False,-1.931107,-0.194696,-8.272340,10.751614,-1.008205,-0.058465,run,False
30,110.014000,108.601523,107.798549,109.438209,-1.412477,0.085983,HARD,MEDIUM,10.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,6.000000,,,,False,-2.215451,-0.575791,-9.895401,9.675629,-1.016778,-0.395699,run,False
31,109.867000,108.841650,108.515531,109.215347,-1.025350,-0.939367,HARD,MEDIUM,11.000000,4.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.351469,-0.651653,-11.100874,8.818391,-1.025350,0.000000,run,False
32,109.626000,108.592078,108.249403,108.983110,-1.033922,-1.973290,HARD,MEDIUM,12.000000,5.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.376597,-0.642890,-12.423725,8.188372,-1.033922,0.000000,run,False
33,109.454000,108.411505,108.030229,108.832969,-1.042495,-3.015785,HARD,MEDIUM,13.000000,6.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.423771,-0.621031,-13.793311,7.342142,-1.042495,0.000000,run,False
34,109.972000,108.920933,108.503749,109.360255,-1.051067,-4.066852,HARD,MEDIUM,14.000000,7.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.468251,-0.611745,-15.279093,6.563650,-1.051067,0.000000,run,False
35,110.160000,109.100360,108.648396,109.574055,-1.059640,-5.126491,HARD,MEDIUM,15.000000,8.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.511604,-0.585945,-16.775430,6.020347,-1.059640,0.000000,run,False
36,110.141000,109.072788,108.596577,109.583434,-1.068212,-6.194703,HARD,MEDIUM,16.000000,9.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.544423,-0.557566,-18.312777,5.211381,-1.068212,0.000000,run,False
37,109.538000,108.461216,107.950501,109.007796,-1.076784,-7.271488,HARD,MEDIUM,17.000000,10.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.587499,-0.530204,-19.939295,4.370820,-1.076784,0.000000,run,False
38,109.880000,108.794643,108.250157,109.377316,-1.085357,-8.356844,HARD,MEDIUM,18.000000,11.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.629843,-0.502684,-21.596098,3.891783,-1.085357,0.000000,run,False
39,110.691000,109.597071,109.002528,110.225385,-1.093929,-9.450773,HARD,MEDIUM,19.000000,12.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.688472,-0.465615,-23.205525,3.473346,-1.093929,0.000000,run,False
40,109.539000,108.436499,107.798877,109.106250,-1.102501,-10.553275,HARD,MEDIUM,20.000000,13.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.740123,-0.432750,-24.646178,3.019754,-1.102501,0.000000,run,False
41,109.683000,108.571926,107.901189,109.287724,-1.111074,-11.664349,HARD,MEDIUM,21.000000,14.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.781811,-0.395276,-26.389467,2.582252,-1.111074,0.000000,run,False
42,110.152000,109.032354,108.322249,109.792771,-1.119646,-12.783995,HARD,MEDIUM,22.000000,15.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.829751,-0.359229,-28.142991,2.286172,-1.119646,0.000000,run,False
43,111.054000,109.925782,109.183874,110.717072,-1.128218,-13.912213,HARD,MEDIUM,23.000000,16.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.870126,-0.336928,-29.952811,1.830572,-1.128218,0.000000,run,False
44,110.619000,109.482209,108.698543,110.307936,-1.136791,-15.049004,HARD,MEDIUM,24.000000,17.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.920457,-0.311064,-31.835220,1.476113,-1.136791,0.000000,run,False
